-8.5	-1.0	97.73976928558815	0.17482036910642934
-8.5	-0.75	97.52453617551842	0.1311116484825467
-8.5	-0.5	97.37171047075223	8.740559836343273e-2
-8.5	-0.25	97.28038166172047	4.370206051336681e-2
-8.5	0.0	97.25	0.0
-8.5	0.25	97.28038166172047	-4.370206051336681e-2
-8.5	0.5	97.37171047075223	-8.740559836343273e-2
-8.5	0.75	97.52453617551842	-0.1311116484825467
-8.5	1.0	97.73976928558815	-0.17482036910642934
-8.5	1.25	98.01867248769491	-0.21853062372253146
-8.5	1.5	98.36284867774012	-0.2622395874030875
-8.5	1.75	98.77422566768114	-0.3059423856478357
-8.5	2.0	99.25503765552658	-0.3496317737608167
-8.5	2.25	99.80780358393827	-0.39329786454761234
-8.5	2.5	100.4353025584132	-0.4369279116841727
-8.5	2.75	101.14054654909671	-0.48050615541923947
-8.5	3.0	101.92675065948094	-0.5240137362827761
-8.5	3.25	102.79730130820556	-0.5674286811538982
-8.5	3.5	103.75572273373648	-0.6107259643892086
-8.5	3.75	104.8056422920541	-0.653877644751673
-8.5	4.0	105.95075507045715	-0.696853076669344
-8.5	4.25	107.19478838194513	-0.7396191919827094
-8.5	4.5	108.54146673046205	-0.7821408459274425
-8.5	4.75	109.99447784434453	-0.8243812187839467
-8.5	5.0	111.55744036145684	-0.866302262552679
-8.5	5.25	113.23387371387592	-0.9078651803258714
-8.5	5.5	115.02717070327341	-0.9490309248434049
-8.5	5.75	116.940573182493	-0.9897607021320639
-8.5	6.0	118.97715116777675	-1.0300164661795508
-8.5	6.25	121.13978560427618	-1.069761391285849
-8.5	6.5	123.43115490021148	-1.1089603100151852
-8.5	6.75	125.85372523787288	-1.147580106449607
-8.5	7.0	128.409744567926	-1.1855900565947224
-8.5	7.25	131.10124010187698	-1.2229621101640675
-8.5	7.5	133.93001903979555	-1.2596711104195373
-8.5	7.75	136.89767220902627	-1.2956949511277136
-8.5	8.0	140.00558024593164	-1.3310146718812104
-8.5	8.25	143.25492192678757	-1.365614494933128
-8.5	8.5	146.64668424482022	-1.399481808235768
-8.5	8.75	150.1816738362241	-1.4326071005287897
-8.5	9.0	153.86052937644533	-1.4649838550836412
-8.5	9.25	157.68373459634319	-1.4966084091022742
-8.5	9.5	161.6516316032721	-1.5274797858295357
-8.5	9.75	165.76443423198475	-1.5575995062234202
-8.5	10.0	170.0222411921452	-1.586971386594723
-8.25	-10.0	165.14578077035452	1.6128170313185795
-8.25	-9.75	160.88743153211192	1.5832276988100125
-8.25	-9.5	156.77522972794523	1.5528556681474055
-8.25	-9.25	152.8091640740175	1.5216957739997814
-8.25	-9.0	148.9891066697495	1.4897453200456001
-8.25	-8.75	145.31479836892044	1.4570043196511886
-8.25	-8.5	141.78583376434332	1.4234757233492172
-8.25	-8.25	138.40164603428676	1.389165625545268
-8.25	-8.0	135.16149195037025	1.3540834422239791
-8.25	-7.75	132.0644373970525	1.3182420510168371
-8.25	-7.5	129.1093437991612	1.2816578849122284
-8.25	-7.25	126.29485589286683	1.2443509712107592
-8.25	-7.0	123.61939130350869	1.2063449081173832
-8.25	-6.75	121.08113240715913	1.1676667726560779
-8.25	-6.5	118.67802094848902	1.1283469554001673
-8.25	-6.25	116.4077558627431	1.088418919799848
-8.25	-6.0	114.2677947028383	1.047918886581715
-8.25	-5.75	112.2553590034792	1.0068854466722503
-8.25	-5.5	110.3674438240281	0.9653591091978939
-8.25	-5.25	108.60083160363	0.9233817941490441
-8.25	-5.0	106.95211034032943	0.8809962820612887
-8.25	-4.75	105.41769597652949	0.8382456353671144
-8.25	-4.5	103.99385874295655	0.7951726077339657
-8.25	-4.25	102.67675308948954	0.7518190586029678
-8.25	-4.0	101.46245072069766	0.7082253902088764
-8.25	-3.75	100.34697616271255	0.6644300235943188
-8.25	-3.5	99.32634422070511	0.6204689285950551
-8.25	-3.25	98.39659864548165	0.5763752205911837
-8.25	-3.0	97.55385131428692	0.5321788341594025
-8.25	-2.75	96.7943212435523	0.48790628081625464
-8.25	-2.5	96.11437278706032	0.44358049500927715
-8.25	-2.25	95.5105524274674	0.39922076957525254
-8.25	-2.0	94.97962363712546	0.35484277919554535
-8.25	-1.75	94.51859936012595	0.310458688050329
-8.25	-1.5	94.12477174607119	0.2660773359735055
-8.25	-1.25	93.79573884244422	0.22170449596038458
-8.25	-1.0	93.52942802268171	0.17734319486287864
-8.25	-0.75	93.32411598831247	0.13299408847241959
-8.25	-0.5	93.17844523413127	8.865588186743747e-2
-8.25	-0.25	93.09143690479807	4.432578580697754e-2
-8.25	0.0	93.0625	0.0
-8.25	0.25	93.09143690479807	-4.432578580697754e-2
-8.25	0.5	93.17844523413127	-8.865588186743747e-2
-8.25	0.75	93.32411598831247	-0.13299408847241959
-8.25	1.0	93.52942802268171	-0.17734319486287864
-8.25	1.25	93.79573884244422	-0.22170449596038458
-8.25	1.5	94.12477174607119	-0.2660773359735055
-8.25	1.75	94.51859936012595	-0.310458688050329
-8.25	2.0	94.97962363712546	-0.35484277919554535
-8.25	2.25	95.5105524274674	-0.39922076957525254
-8.25	2.5	96.11437278706032	-0.44358049500927715
-8.25	2.75	96.7943212435523	-0.48790628081625464
-8.25	3.0	97.55385131428692	-0.5321788341594025
-8.25	3.25	98.39659864548165	-0.5763752205911837
-8.25	3.5	99.32634422070511	-0.6204689285950551
-8.25	3.75	100.34697616271255	-0.6644300235943188
-8.25	4.0	101.46245072069766	-0.7082253902088764
-8.25	4.25	102.67675308948954	-0.7518190586029678
-8.25	4.5	103.99385874295655	-0.7951726077339657
-8.25	4.75	105.41769597652949	-0.8382456353671144
-8.25	5.0	106.95211034032943	-0.8809962820612887
-8.25	5.25	108.60083160363	-0.9233817941490441
-8.25	5.5	110.3674438240281	-0.9653591091978939
-8.25	5.75	112.2553590034792	-1.0068854466722503
-8.25	6.0	114.2677947028383	-1.047918886581715
-8.25	6.25	116.4077558627431	-1.088418919799848
-8.25	6.5	118.67802094848902	-1.1283469554001673
-8.25	6.75	121.08113240715913	-1.1676667726560779
-8.25	7.0	123.61939130350869	-1.2063449081173832
-8.25	7.25	126.29485589286683	-1.2443509712107592
-8.25	7.5	129.1093437991612	-1.2816578849122284
-8.25	7.75	132.0644373970525	-1.3182420510168371
-8.25	8.0	135.16149195037025	-1.3540834422239791
-8.25	8.25	138.40164603428676	-1.389165625545268
-8.25	8.5	141.78583376434332	-1.4234757233492172
-8.25	8.75	145.31479836892044	-1.4570043196511886
-8.25	9.0	148.9891066697495	-1.4897453200456001
-8.25	9.25	152.8091640740175	-1.5216957739997814
-8.25	9.5	156.77522972794523	-1.5528556681474055
-8.25	9.75	160.88743153211192	-1.5832276988100125
-8.25	10.0	165.14578077035452	-1.6128170313185795
-8.0	-10.0	160.37767924496225	1.6394383158847305
-8.0	-9.75	156.11775653733307	1.6096389598763068
-8.0	-9.5	152.0051397157346	1.5790198256264811
-8.0	-9.25	148.03991490895285	1.5475741506809966
-8.0	-9.0	144.22205101855957	1.5152978215491797
-8.0	-8.75	140.5513835088435	1.4821896594634247
-8.0	-8.5	137.02759758530397	1.4482516946061874
-8.0	-8.25	133.65021102209303	1.4134894199051424
-8.0	-8.0	130.41855696180662	1.377912014536922
-8.0	-7.75	127.33176707424585	1.3415325265941855
-8.0	-7.5	124.38875552074633	1.304368004069206
-8.0	-7.25	121.58820422331272	1.2664395634968502
-8.0	-7.0	118.92854997854805	1.2277723863741932
-8.0	-6.75	116.40797398052248	1.1883956348995526
-8.0	-6.5	114.0243943198121	1.148342280676631
-8.0	-6.25	111.77546200418945	1.1076488427836504
-8.0	-6.0	109.65856099730654	1.0663550349262252
-8.0	-5.75	107.6708126942952	1.0245033251268605
-8.0	-5.5	105.8090851486771	0.9821384153463741
-8.0	-5.25	104.07000723671543	0.9393066523321733
-8.0	-5.0	102.44998779892558	0.8960553845713439
-8.0	-4.75	100.94523964135209	0.8524322832231892
-8.0	-4.5	99.55180812019438	0.8084846470796957
-8.0	-4.25	98.26560388177543	0.7642587127774538
-8.0	-4.0	97.082439194738	0.7197989915664096
-8.0	-3.75	95.99806720059524	0.675147652928123
-8.0	-3.5	95.00822332829932	0.6303439733205286
-8.0	-3.25	94.1086680718094	0.5854238654803054
-8.0	-3.0	93.29523031752481	0.5404195002705842
-8.0	-2.75	92.56385042904168	0.4953590292859995
-8.0	-2.5	91.91062234584204	0.450266412587223
-8.0	-2.25	91.33183402434224	0.40516135227729605
-8.0	-2.0	90.82400563727631	0.3600593293510523
-8.0	-1.75	90.38392504339474	0.31497173848637644
-8.0	-1.5	90.00868013697345	0.2699061132773608
-8.0	-1.25	89.69568777956943	0.22486643284813546
-8.0	-1.0	89.44271909999159	0.17985349979247828
-8.0	-0.75	89.24792101920357	0.1348653788776604
-8.0	-0.5	89.10983391298628	8.989788582422648e-2
-8.0	-0.25	89.0274053662691	4.49451156072067e-2
-8.0	0.0	89.0	0.0
-8.0	0.25	89.0274053662691	-4.49451156072067e-2
-8.0	0.5	89.10983391298628	-8.989788582422648e-2
-8.0	0.75	89.24792101920357	-0.1348653788776604
-8.0	1.0	89.44271909999159	-0.17985349979247828
-8.0	1.25	89.69568777956943	-0.22486643284813546
-8.0	1.5	90.00868013697345	-0.2699061132773608
-8.0	1.75	90.38392504339474	-0.31497173848637644
-8.0	2.0	90.82400563727631	-0.3600593293510523
-8.0	2.25	91.33183402434224	-0.40516135227729605
-8.0	2.5	91.91062234584204	-0.450266412587223
-8.0	2.75	92.56385042904168	-0.4953590292859995
-8.0	3.0	93.29523031752481	-0.5404195002705842
-8.0	3.25	94.1086680718094	-0.5854238654803054
-8.0	3.5	95.00822332829932	-0.6303439733205286
-8.0	3.75	95.99806720059524	-0.675147652928123
-8.0	4.0	97.082439194738	-0.7197989915664096
-8.0	4.25	98.26560388177543	-0.7642587127774538
-8.0	4.5	99.55180812019438	-0.8084846470796957
-8.0	4.75	100.94523964135209	-0.8524322832231892
-8.0	5.0	102.44998779892558	-0.8960553845713439
-8.0	5.25	104.07000723671543	-0.9393066523321733
-8.0	5.5	105.8090851486771	-0.9821384153463741
-8.0	5.75	107.6708126942952	-1.0245033251268605
-8.0	6.0	109.65856099730654	-1.0663550349262252
-8.0	6.25	111.77546200418945	-1.1076488427836504
-8.0	6.5	114.0243943198121	-1.148342280676631
-8.0	6.75	116.40797398052248	-1.1883956348995526
-8.0	7.0	118.92854997854805	-1.2277723863741932
-8.0	7.25	121.58820422331272	-1.2664395634968502
-8.0	7.5	124.38875552074633	-1.304368004069206
-8.0	7.75	127.33176707424585	-1.3415325265941855
-8.0	8.0	130.41855696180662	-1.377912014536922
-8.0	8.25	133.65021102209303	-1.4134894199051424
-8.0	8.5	137.02759758530397	-1.4482516946061874
-8.0	8.75	140.5513835088435	-1.4821896594634247
-8.0	9.0	144.22205101855957	-1.5152978215491797
-8.0	9.25	148.03991490895285	-1.5475741506809966
-8.0	9.5	152.0051397157346	-1.5790198256264811
-8.0	9.75	156.11775653733307	-1.6096389598763068
-8.0	10.0	160.37767924496225	-1.6394383158847305
-7.75	-10.0	155.71810718811733	1.6668706020180675
-7.75	-9.75	151.4554905739637	1.6368703923402728
-7.75	-9.5	147.34134740883158	1.6060109653936407
-7.75	-9.25	143.37587183693077	1.574283670983703
-7.75	-9.0	139.5591412493284	1.5416826913943982
-7.75	-8.75	135.8910984023604	1.5082053800092692
-7.75	-8.5	132.37153265052876	1.473852591214545
-7.75	-8.25	129.0000605620013	1.4386289911880341
-7.75	-8.0	125.77610626128478	1.4025433378097758
-7.75	-7.75	122.69888192237124	1.3656087168574582
-7.75	-7.5	119.76736891261325	1.3278427210188433
-7.75	-7.25	116.9803001577616	1.2892675582148272
-7.75	-7.0	114.33614435623583	1.2499100764181272
-7.75	-6.75	111.83309270962688	1.2098016936812321
-7.75	-6.5	109.46904885057694	1.1689782245103852
-7.75	-6.25	107.2416226331922	1.127479597028431
-7.75	-6.0	105.14812840107997	1.085349459464123
-7.75	-5.75	103.18558826212117	1.0426346792058698
-7.75	-5.5	101.3507407780032	0.9993847426967051
-7.75	-5.25	99.64005532415165	0.9556510694902216
-7.75	-5.0	98.04975219881996	0.9114862584620387
-7.75	-4.75	96.57582836817917	0.8669432881059025
-7.75	-4.5	95.21408853867163	0.8220746957081934
-7.75	-4.25	93.96018106091537	0.7769317617426021
-7.75	-4.0	92.8096380030113	0.7315637259255352
-7.75	-3.75	91.75791859561768	0.6860170600213361
-7.75	-3.5	90.80045515442089	0.640334819814945
-7.75	-3.25	89.93270053212012	0.5945560949222364
-7.75	-3.0	89.15017614256296	0.5487155706111788
-7.75	-2.75	88.44851963147829	0.5028432109278609
-7.75	-2.5	87.82353133557088	0.4569640675269097
-7.75	-2.25	87.27121876655556	0.4110982140228517
-7.75	-2.0	86.78783846974183	0.3652608016656011
-7.75	-1.75	86.36993472846903	0.3194622288714214
-7.75	-1.5	86.01437470708021	0.27370841469129037
-7.75	-1.25	85.71837973853683	0.22800116466767903
-7.75	-1.0	85.4795525622941	0.18233861664376952
-7.75	-0.75	85.29590039972612	0.13671575381992535
-7.75	-0.5	85.16585381624492	9.112497254359873e-2
-7.75	-0.25	85.08828136118393	4.5556692802147615e-2
-7.75	0.0	85.0625	0.0
-7.75	0.25	85.08828136118393	-4.5556692802147615e-2
-7.75	0.5	85.16585381624492	-9.112497254359873e-2
-7.75	0.75	85.29590039972612	-0.13671575381992535
-7.75	1.0	85.4795525622941	-0.18233861664376952
-7.75	1.25	85.71837973853683	-0.22800116466767903
-7.75	1.5	86.01437470708021	-0.27370841469129037
-7.75	1.75	86.36993472846903	-0.3194622288714214
-7.75	2.0	86.78783846974183	-0.3652608016656011
-7.75	2.25	87.27121876655556	-0.4110982140228517
-7.75	2.5	87.82353133557088	-0.4569640675269097
-7.75	2.75	88.44851963147829	-0.5028432109278609
-7.75	3.0	89.15017614256296	-0.5487155706111788
-7.75	3.25	89.93270053212012	-0.5945560949222364
-7.75	3.5	90.80045515442089	-0.640334819814945
-7.75	3.75	91.75791859561768	-0.6860170600213361
-7.75	4.0	92.8096380030113	-0.7315637259255352
-7.75	4.25	93.96018106091537	-0.7769317617426021
-7.75	4.5	95.21408853867163	-0.8220746957081934
-7.75	4.75	96.57582836817917	-0.8669432881059025
-7.75	5.0	98.04975219881996	-0.9114862584620387
-7.75	5.25	99.64005532415165	-0.9556510694902216
-7.75	5.5	101.3507407780032	-0.9993847426967051
-7.75	5.75	103.18558826212117	-1.0426346792058698
-7.75	6.0	105.14812840107997	-1.085349459464123
-7.75	6.25	107.2416226331922	-1.127479597028431
-7.75	6.5	109.46904885057694	-1.1689782245103852
-7.75	6.75	111.83309270962688	-1.2098016936812321
-7.75	7.0	114.33614435623583	-1.2499100764181272
-7.75	7.25	116.9803001577616	-1.2892675582148272
-7.75	7.5	119.76736891261325	-1.3278427210188433
-7.75	7.75	122.69888192237124	-1.3656087168574582
-7.75	8.0	125.77610626128478	-1.4025433378097758
-7.75	8.25	129.0000605620013	-1.4386289911880341
-7.75	8.5	132.37153265052876	-1.473852591214545
-7.75	8.75	135.8910984023604	-1.5082053800092692
-7.75	9.0	139.5591412493284	-1.5416826913943982
-7.75	9.25	143.37587183693077	-1.574283670983703
-7.75	9.5	147.34134740883158	-1.6060109653936407
-7.75	9.75	151.4554905739637	-1.6368703923402728
-7.75	10.0	155.71810718811733	-1.6668706020180675
-7.5	-10.0	151.1673327805978	1.695151321341658
-7.5	-9.75	146.90080890264016	1.6649614575264051
-7.5	-9.5	142.78392766694716	1.6338704446918086
-7.5	-9.25	138.81700240334396	1.6018674052168524
-7.5	-9.0	135.00023148128304	1.5689444770599263
-7.5	-8.75	131.33367868239282	1.5350972141155728
-7.5	-8.5	127.81725235663612	1.5003249822161009
-7.5	-8.25	124.45068363110747	1.4646313387270402
-7.5	-8.0	121.23350403250745	1.428024381775286
-7.5	-7.75	118.16502298163361	1.3905170535396427
-7.5	-7.5	115.2443057161611	1.3521273809209546
-7.5	-7.25	112.47015229050773	1.3128786365012128
-7.5	-7.0	109.84107838145071	1.2727994031986751
-7.5	-6.75	107.35529868734939	1.2319235275974647
-7.5	-6.5	105.01071373912283	1.1902899496825317
-7.5	-6.25	102.80490093497488	1.1479424006619559
-7.5	-6.0	100.73511056230593	1.1049289656130334
-7.5	-5.75	98.79826747595324	1.0613015136252861
-7.5	-5.5	96.99097896196326	1.017115004587899
-7.5	-5.25	95.30954913464862	0.9724266883341746
-7.5	-5.0	93.75	0.9272952180016122
-7.5	-4.75	92.30809908263738	0.8817797046751132
-7.5	-4.5	90.97939327122378	0.8359387441884888
-7.5	-4.25	89.75924830484043	0.7898294490158856
-7.5	-4.0	88.64289311614327	0.7435065183015194
-7.5	-3.75	87.6254680800622	0.6970213772525995
-7.5	-3.5	86.70207609971055	0.6504214135435249
-7.5	-3.25	85.86783539981661	0.6037493333974364
-7.5	-3.0	85.11793289313363	0.5570426540853612
-7.5	-2.75	84.44767703288232	0.5103333432275865
-7.5	-2.5	83.85254915624212	0.4636476090008061
-7.5	-2.25	83.32825244927437	0.4170058395874917
-7.5	-2.0	82.87075780997782	0.3704226852855754
-7.5	-1.75	82.47634604084979	0.3239072728355812
-7.5	-1.5	82.14164595380348	0.2774635387986167
-7.5	-1.25	81.86366810893584	0.23109066719589708
-7.5	-1.0	81.63983402726882	0.18478361596982434
-7.5	-0.75	81.46800081166838	0.1385337169553812
-7.5	-0.5	81.34648117773749	9.232933473159899e-2
-7.5	-0.25	81.27405893795387	4.615657072110865e-2
-7.5	0.0	81.25	0.0
-7.5	0.25	81.27405893795387	-4.615657072110865e-2
-7.5	0.5	81.34648117773749	-9.232933473159899e-2
-7.5	0.75	81.46800081166838	-0.1385337169553812
-7.5	1.0	81.63983402726882	-0.18478361596982434
-7.5	1.25	81.86366810893584	-0.23109066719589708
-7.5	1.5	82.14164595380348	-0.2774635387986167
-7.5	1.75	82.47634604084979	-0.3239072728355812
-7.5	2.0	82.87075780997782	-0.3704226852855754
-7.5	2.25	83.32825244927437	-0.4170058395874917
-7.5	2.5	83.85254915624212	-0.4636476090008061
-7.5	2.75	84.44767703288232	-0.5103333432275865
-7.5	3.0	85.11793289313363	-0.5570426540853612
-7.5	3.25	85.86783539981661	-0.6037493333974364
-7.5	3.5	86.70207609971055	-0.6504214135435249
-7.5	3.75	87.6254680800622	-0.6970213772525995
-7.5	4.0	88.64289311614327	-0.7435065183015194
-7.5	4.25	89.75924830484043	-0.7898294490158856
-7.5	4.5	90.97939327122378	-0.8359387441884888
-7.5	4.75	92.30809908263738	-0.8817797046751132
-7.5	5.0	93.75	-0.9272952180016122
-7.5	5.25	95.30954913464862	-0.9724266883341746
-7.5	5.5	96.99097896196326	-1.017115004587899
-7.5	5.75	98.79826747595324	-1.0613015136252861
-7.5	6.0	100.73511056230593	-1.1049289656130334
-7.5	6.25	102.80490093497488	-1.1479424006619559
-7.5	6.5	105.01071373912283	-1.1902899496825317
-7.5	6.75	107.35529868734939	-1.2319235275974647
-7.5	7.0	109.84107838145071	-1.2727994031986751
-7.5	7.25	112.47015229050773	-1.3128786365012128
-7.5	7.5	115.2443057161611	-1.3521273809209546
-7.5	7.75	118.16502298163361	-1.3905170535396427
-7.5	8.0	121.23350403250745	-1.428024381775286
-7.5	8.25	124.45068363110747	-1.4646313387270402
-7.5	8.5	127.81725235663612	-1.5003249822161009
-7.5	8.75	131.33367868239282	-1.5350972141155728
-7.5	9.0	135.00023148128304	-1.5689444770599263
-7.5	9.25	138.81700240334396	-1.6018674052168524
-7.5	9.5	142.78392766694716	-1.6338704446918086
-7.5	9.75	146.90080890264016	-1.6649614575264051
-7.5	10.0	151.1673327805978	-1.695151321341658
-7.25	-10.0	146.72573532359618	1.7243200639316179
-7.25	-9.75	142.45399476673163	1.69395410815658
-7.25	-9.5	138.33305879741835	1.662642453059634
-7.25	-9.25	134.36337158987936	1.630371597565387
-7.25	-9.0	130.54526573664018	1.5971312332819347
-7.25	-8.75	126.87894082549712	1.5629147166012323
-7.25	-8.5	123.3644404042348	1.527719542871135
-7.25	-8.25	120.00162759312892	1.4915478088079648
-7.25	-8.0	116.7901597149777	1.454406646694859
-7.25	-7.75	113.72946243168478	1.4163086115678627
-7.25	-7.5	110.81870400004685	1.3772720007861718
-7.25	-7.25	108.05677038020339	1.337321084400908
-7.25	-7.0	105.44224203918466	1.2964862248675537
-7.25	-6.75	102.97337337875263	1.2548038661492775
-7.25	-6.5	100.64807577023021	1.2123163753183728
-7.25	-6.25	98.46390518865276	1.1690717244521283
-7.25	-6.0	96.41805539550153	1.1251230068551121
-7.25	-5.75	94.50735751781446	1.0805277891608787
-7.25	-5.5	92.72828671042079	1.0353473092297116
-7.25	-5.25	91.07697637163851	0.9896455383652948
-7.25	-5.0	89.54924012100828	0.943488134519134
-7.25	-4.75	88.14060145585574	0.8969413201092157
-7.25	-4.5	86.8463307011298	0.8500707231882751
-7.25	-4.25	85.6614885756721	0.8029402234548508
-7.25	-4.0	84.58097543922037	0.7556108447356634
-7.25	-3.75	83.59958507672152	0.708139733080755
-7.25	-3.5	82.71206173376407	0.6605792547743512
-7.25	-3.25	81.91315904663914	0.6129762418760816
-7.25	-3.0	81.19769951328671	0.565371405027768
-7.25	-2.75	80.56063322119557	0.5177989249152704
-7.25	-2.5	79.99709467380674	0.4702862256609678
-7.25	-2.25	79.50245672304725	0.4228539261329407
-7.25	-2.0	79.07238080549998	0.37551595912453
-7.25	-1.75	78.70286287677214	0.3282798438303201
-7.25	-1.5	78.39027462797921	0.28114709408687805
-7.25	-1.25	78.13139973787747	0.23411374336583607
-7.25	-1.0	77.92346505546324	0.1871709672903089
-7.25	-0.75	77.76416671578241	0.14030578520391926
-7.25	-0.5	77.65169126458225	9.350182373095726e-2
-7.25	-0.25	77.58473190647757	4.674012700336599e-2
-7.25	0.0	77.5625	0.0
-7.25	0.25	77.58473190647757	-4.674012700336599e-2
